0.972413,4.1645,3.128,0.35,1,1.17821,1.18149,3.00498,0.94193,4.33356,3.43966,1.73199,1.18149,3.00498,1.38569,3.04252
0.92258,4.16154,-2.98319,0.35,1,1.18886,1.29146,3.03135,0.872582,4.31472,3.43966,1.73199,1.29146,3.03135,1.49137,3.09522
0.874321,4.14878,-2.78319,0.35,1,1.19257,1.25342,3.01807,0.824275,4.29805,3.43966,1.73199,1.25342,3.01807,1.45295,3.08464
0.829558,4.12669,-2.58319,0.35,1,1.1867,1.2158,3.0046,0.776408,4.2811,3.43966,1.73199,1.2158,3.0046,0.997468,2.93109
0.785232,4.10373,-2.76319,0.35,1,1.17583,1.0233,2.95226,0.749967,4.2743,3.43966,1.73199,1.0233,2.95226,1.22592,2.99526
0.737237,4.09001,-2.96319,0.35,1,1.17215,0.96535,2.94027,0.702626,4.26446,3.43966,1.73199,0.96535,2.94027,1.16875,2.97877
0.687474,4.0861,3.12,0.35,1,1.17815,0.907486,2.92868,0.655381,4.25493,3.43966,1.73199,0.907486,2.92868,1.11135,2.96806
0.637629,4.08335,-2.98719,0.35,1,1.18909,1.00205,2.95148,0.588314,4.23652,3.43966,1.73199,1.00205,2.95148,1.20142,3.01614
0.589319,4.07079,-2.78719,0.35,1,1.19298,0.964026,2.93818,0.540001,4.21986,3.43966,1.73199,0.964026,2.93818,1.16307,3.0055
0.544468,4.04888,-2.58719,0.35,1,1.18724,0.926392,2.92475,0.49211,4.20299,3.43966,1.73199,0.926392,2.92475,1.1249,2.99155
0.500222,4.02576,-2.75919,0.35,1,1.17635,0.742998,2.87474,0.464384,4.19567,3.43966,1.73199,0.742998,2.87474,0.945843,2.91782
0.452282,4.01185,-2.95919,0.35,1,1.17248,0.685057,2.86272,0.417038,4.18584,3.43966,1.73199,0.685057,2.86272,0.461672,2.81946
0.402535,4.00775,3.124,0.35,1,1.17828,0.6272,2.85108,0.369793,4.17632,3.43966,1.73199,0.6272,2.85108,0.831238,2.89047
0.352691,4.00498,-2.98719,0.35,1,1.18911,0.717122,2.87309,0.303382,4.15813,3.43966,1.73199,0.717122,2.87309,0.916515,2.93771
0.304381,3.99242,-2.78719,0.35,1,1.193,0.679092,2.8598,0.255067,4.14148,3.43966,1.73199,0.679092,2.8598,0.878144,2.9271
0.259529,3.97051,-2.58719,0.35,1,1.18726,0.641459,2.84636,0.207177,4.1246,3.43966,1.73199,0.641459,2.84636,0.839976,2.91316
0.215367,3.94723,-2.75519,0.35,1,1.17628,0.46273,2.79726,0.178835,4.11707,3.43966,1.73199,0.46273,2.79726,0.239123,2.75293
0.167484,3.93313,-2.95519,0.35,1,1.17221,0.4048,2.78519,0.13149,4.10724,3.43966,1.73199,0.4048,2.78519,0.18161,2.74356
0.117754,3.92882,3.128,0.35,1,1.1778,0.326752,2.76971,0.0871964,4.09829,3.43966,1.73199,0.326752,2.76971,0.53053,2.80821
0.0678978,3.92622,-2.99119,0.35,1,1.18784,0.387686,2.78223,0.0242427,4.08239,3.43966,1.73199,0.387686,2.78223,0.586976,2.84368
0.0195379,3.91385,-2.79119,0.35,1,1.19114,0.389139,2.78151,-0.0297556,4.06487,3.43966,1.73199,0.389139,2.78151,0.588546,2.84716
-0.0254006,3.89212,-2.59119,0.35,1,1.18555,0.351487,2.76808,-0.0776792,4.04804,3.43966,1.73199,0.351487,2.76808,0.550377,2.83326
-0.0695715,3.86886,-2.75519,0.35,1,1.17468,0.177455,2.72045,-0.10644,4.04026,3.43966,1.73199,0.177455,2.72045,-0.045814,2.67446
-0.117455,3.85476,-2.95519,0.35,1,1.17062,0.119539,2.70838,-0.153771,4.03042,3.43966,1.73199,0.119539,2.70838,-0.103328,2.66513
-0.167185,3.85045,3.128,0.35,1,1.1762,0.0415307,2.69291,-0.198025,4.02149,3.43966,1.73199,0.0415307,2.69291,0.245041,2.73133
-0.217006,3.8473,-2.97919,0.35,1,1.18675,0.155728,2.7206,-0.268279,4.00229,3.43966,1.73199,0.155728,2.7206,0.354918,2.78536
-0.265214,3.83435,-2.77919,0.35,1,1.19027,0.117669,2.70735,-0.316595,3.98559,3.43966,1.73199,0.117669,2.70735,0.316447,2.77476
-0.309888,3.81208,-2.57919,0.35,1,1.18422,0.0604464,2.68726,-0.361733,3.96955,3.43966,1.73199,0.0604464,2.68726,0.258236,2.75358
-0.354035,3.78878,-2.75519,0.35,1,1.17305,-0.107352,2.64197,-0.391247,3.96178,3.43966,1.73199,-0.107352,2.64197,0.0949967,2.68513
-0.401918,3.77468,-2.95519,0.35,1,1.169,-0.165252,2.62988,-0.438561,3.95193,3.43966,1.73199,-0.165252,2.62988,-0.38781,2.58656
-0.451649,3.77037,3.128,0.35,1,1.17462,-0.243213,2.61439,-0.482769,3.94296,3.43966,1.73199,-0.243213,2.61439,-0.0400162,2.65286
-0.501469,3.76722,-2.97919,0.35,1,1.18519,-0.129224,2.642,-0.553232,3.92369,3.43966,1.73199,-0.129224,2.642,0.069653,2.70676
-0.549677,3.75427,-2.77919,0.35,1,1.18874,-0.167287,2.62872,-0.601551,3.90696,3.43966,1.73199,-0.167287,2.62872,0.031182,2.69614
-0.594352,3.732,-2.57919,0.35,1,1.18273,-0.224482,2.6086,-0.646662,3.89088,3.43966,1.73199,-0.224482,2.6086,-0.026998,2.67494
-0.638412,3.70854,-2.75119,0.35,1,1.17146,-0.407493,2.56006,-0.673607,3.88358,3.43966,1.73199,-0.407493,2.56006,-0.205786,2.60282
-0.686239,3.69424,-2.95119,0.35,1,1.16725,-0.465326,2.54808,-0.720825,3.87369,3.43966,1.73199,-0.465326,2.54808,-0.262922,2.58624
-0.735952,3.68974,3.132,0.35,1,1.17269,-0.523245,2.5365,-0.768113,3.86411,3.43966,1.73199,-0.523245,2.5365,-0.32029,2.57506
-0.785759,3.68639,-2.97519,0.35,1,1.18312,-0.409675,2.56463,-0.838805,3.84461,3.43966,1.73199,-0.409675,2.56463,-0.211094,2.6295
-0.833915,3.67325,-2.77519,0.35,1,1.18652,-0.447749,2.55133,-0.887123,3.82783,3.43966,1.73199,-0.447749,2.55133,-0.24961,2.61885
-0.8785,3.6508,-2.57519,0.35,1,1.18027,-0.504918,2.53121,-0.932224,3.8118,3.43966,1.73199,-0.504918,2.53121,-0.307768,2.59757
-0.922379,3.62699,-2.74319,0.35,1,1.16877,-0.68283,2.48303,-0.959524,3.80437,3.43966,1.73199,-0.68283,2.48303,-0.481432,2.52605
-0.97009,3.61232,-2.94319,0.35,1,1.16552,-0.700618,2.47838,-1.01274,3.7918,3.43966,1.73199,-0.700618,2.47838,-0.921277,2.43187
-1.01977,3.60741,3.14,0.35,1,1.17248,-0.797879,2.45612,-1.05336,3.78172,3.43966,1.73199,-0.797879,2.45612,-0.595879,2.49787
-1.06957,3.60403,-2.97519,0.35,1,1.18277,-0.6936,2.48261,-1.12273,3.76259,3.43966,1.73199,-0.6936,2.48261,-0.49665,2.55035
-1.11773,3.59089,-2.77519,0.35,1,1.18619,-0.731667,2.46928,-1.17104,3.74578,3.43966,1.73199,-0.731667,2.46928,-0.535195,2.5397
-1.16231,3.56845,-2.57519,0.35,1,1.17999,-0.788821,2.44913,-1.21613,3.72972,3.43966,1.73199,-0.788821,2.44913,-0.591779,2.51558
-1.20611,3.54448,-2.73919,0.35,1,1.1684,-0.96206,2.40185,-1.24404,3.72207,3.43966,1.73199,-0.96206,2.40185,-0.760661,2.44507
-1.25376,3.52961,-2.93919,0.35,1,1.16368,-1.01983,2.38968,-1.29121,3.71212,3.43966,1.73199,-1.01983,2.38968,-1.24143,2.3465
-1.30341,3.52451,-3.13919,0.35,1,1.16863,-1.09771,2.37413,-1.33534,3.70305,3.43966,1.73199,-1.09771,2.37413,-0.895453,2.41199
-1.35319,3.52075,-2.96719,0.35,1,1.17863,-0.989118,2.39976,-1.40613,3.68374,3.43966,1.73199,-0.989118,2.39976,-0.791448,2.46394
-1.40124,3.50722,-2.76719,0.35,1,1.18169,-1.02723,2.38629,-1.45451,3.66688,3.43966,1.73199,-1.02723,2.38629,-0.830138,2.45327
-1.44565,3.48442,-2.56719,0.35,1,1.17508,-1.0648,2.37277,-1.50234,3.6499,3.43966,1.73199,-1.0648,2.37277,-0.868319,2.43907
-1.48942,3.46042,-2.73919,0.35,1,1.16343,-1.24641,2.32266,-1.52839,3.64288,3.43966,1.73199,-1.24641,2.32266,-1.0459,2.36576
-1.53707,3.44556,-2.93919,0.35,1,1.15873,-1.30414,2.31048,-1.57552,3.63292,3.43966,1.73199,-1.30414,2.31048,-1.52479,2.26738
-1.58673,3.44045,-3.13919,0.35,1,1.1637,-1.3819,2.29492,-1.61952,3.62385,3.43966,1.73199,-1.3819,2.29492,-1.18051,2.33269
-1.63651,3.4367,-2.96719,0.35,1,1.17371,-1.27395,2.32038,-1.69096,3.60436,3.43966,1.73199,-1.27395,2.32038,-1.07714,2.38436
-1.68456,3.42317,-2.76719,0.35,1,1.17679,-1.31209,2.30688,-1.73938,3.58747,3.43966,1.73199,-1.31209,2.30688,-1.11585,2.37365
-1.72896,3.40037,-2.56719,0.35,1,1.1702,-1.3497,2.29333,-1.78723,3.57046,3.43966,1.73199,-1.3497,2.29333,-1.15407,2.35943
-1.77274,3.37637,-2.73919,0.35,1,1.15856,-1.53075,2.24337,-1.81272,3.56359,3.43966,1.73199,-1.53075,2.24337,-1.3311,2.28636
-1.82039,3.3615,-2.93919,0.35,1,1.15388,-1.58843,2.23118,-1.85981,3.55362,3.43966,1.73199,-1.58843,2.23118,-1.80817,2.18905
-1.87004,3.3564,-3.13919,0.35,1,1.15879,-1.68601,2.21231,-1.90041,3.54518,3.43966,1.73199,-1.68601,2.21231,-1.48647,2.25108
-1.91981,3.35246,-2.96319,0.35,1,1.16792,-1.5546,2.2431,-1.97674,3.5254,3.43966,1.73199,-1.5546,2.2431,-1.35827,2.30616
-1.9678,3.33874,-2.76319,0.35,1,1.17083,-1.59278,2.2296,-2.02519,3.50847,3.43966,1.73199,-1.59278,2.2296,-1.39705,2.29542
-2.01211,3.31576,-2.56319,0.35,1,1.16405,-1.63044,2.21606,-2.07308,3.49143,3.43966,1.73199,-1.63044,2.21606,-1.84452,2.1441
-2.0557,3.29142,-2.73119,0.35,1,1.15215,-1.82571,2.16246,-2.0952,3.48529,3.43966,1.73199,-1.82571,2.16246,-1.6271,2.20417
-2.10324,3.27618,-2.93119,0.35,1,1.14712,-1.88327,2.15035,-2.14214,3.4753,3.43966,1.73199,-1.88327,2.15035,-1.68546,2.19098
-2.15285,3.27068,-3.13119,0.35,1,1.15171,-1.94106,2.1386,-2.18931,3.46558,3.43966,1.73199,-1.94106,2.1386,-1.74157,2.17628
-2.2026,3.26652,-2.95919,0.35,1,1.16144,-1.83501,2.16479,-2.26228,3.44539,3.43966,1.73199,-1.83501,2.16479,-2.04944,2.09545
-2.25053,3.25261,-2.75919,0.35,1,1.16419,-1.87323,2.15125,-2.31075,3.42839,3.43966,1.73199,-1.87323,2.15125,-1.679,2.21772
-2.29476,3.22945,-2.55919,0.35,1,1.15726,-1.91094,2.13769,-2.35868,3.41128,3.43966,1.73199,-1.91094,2.13769,-2.12358,2.06595
-2.33843,3.20527,-2.73519,0.35,1,1.14544,-2.0947,2.08606,-2.38195,3.40515,3.43966,1.73199,-2.0947,2.08606,-1.8973,2.12892
-2.38602,3.19021,-2.93519,0.35,1,1.14064,-2.15225,2.07378,-2.42893,3.39513,3.43966,1.73199,-2.15225,2.07378,-2.3693,2.03091
-2.43565,3.18491,-3.13519,0.35,1,1.1455,-2.22952,2.05811,-2.47245,3.38608,3.43966,1.73199,-2.22952,2.05811,-2.03129,2.09571
-2.48538,3.18058,-2.95519,0.35,1,1.15521,-2.11538,2.08622,-2.54777,3.3651,3.43966,1.73199,-2.11538,2.08622,-2.32847,2.01702
-2.53327,3.16648,-2.75519,0.35,1,1.15782,-2.15365,2.07266,-2.59628,3.34804,3.43966,1.73199,-2.15365,2.07266,-1.96044,2.13897
-2.57739,3.14314,-2.55519,0.35,1,1.15073,-2.19141,2.05909,-2.64424,3.33087,3.43966,1.73199,-2.19141,2.05909,-2.40266,1.9876
-2.62106,3.11895,-2.73519,0.35,1,1.13884,-2.37874,2.00619,-2.66599,3.32528,3.43966,1.73199,-2.37874,2.00619,-2.18253,2.04893
-2.66865,3.1039,-2.93519,0.35,1,1.13408,-2.43623,1.99389,-2.7129,3.31523,3.43966,1.73199,-2.43623,1.99389,-2.65204,1.95192
-2.71829,3.0986,-3.13519,0.35,1,1.13898,-2.51332,1.9782,-2.75626,3.30617,3.43966,1.73199,-2.51332,1.9782,-2.31628,2.01574
-2.76802,3.09426,-2.95519,0.35,1,1.14873,-2.40009,2.00605,-2.83248,3.28493,3.43966,1.73199,-2.40009,2.00605,-2.61207,1.93788
-2.8159,3.08016,-2.75519,0.35,1,1.15137,-2.4384,1.99244,-2.88103,3.26781,3.43966,1.73199,-2.4384,1.99244,-2.24634,2.05851
-2.86003,3.05683,-2.55519,0.35,1,1.14355,-2.49531,1.973,-2.92587,3.2525,3.43966,1.73199,-2.49531,1.973,-2.30405,2.03704
-2.9036,3.03247,-2.73119,0.35,1,1.13157,-2.6584,1.92779,-2.95093,3.24571,3.43966,1.73199,-2.6584,1.92779,-2.46309,1.96974
-2.95113,3.01722,-2.93119,0.35,1,1.12666,-2.71582,1.91541,-2.99778,3.23564,3.43966,1.73199,-2.71582,1.91541,-2.93005,1.87267
-3.00075,3.01172,-3.13119,0.35,1,1.13138,-2.7927,1.89964,-3.04095,3.22661,3.43966,1.73199,-2.7927,1.89964,-2.59663,1.93637
-3.05049,3.00757,-2.95919,0.35,1,1.14121,-2.6893,1.92502,-3.11657,3.20562,3.43966,1.73199,-2.6893,1.92502,-2.49767,1.98732
-3.09843,2.99366,-2.75919,0.35,1,1.14409,-2.72765,1.91132,-3.16517,3.18845,3.43966,1.73199,-2.72765,1.91132,-2.537,1.97705
-3.14265,2.9705,-2.55919,0.35,1,1.13728,-2.76546,1.89759,-3.2132,3.17117,3.43966,1.73199,-2.76546,1.89759,-2.97436,1.82657
-3.18615,2.94599,-2.72719,0.35,1,1.12535,-2.9571,1.8442,-3.23187,3.16594,3.43966,1.73199,-2.9571,1.8442,-2.76355,1.88641
-3.23362,2.93055,-2.92719,0.35,1,1.12029,-3.01439,1.83192,-3.27857,3.15582,3.43966,1.73199,-3.01439,1.83192,-2.82134,1.87228
-3.28321,2.92486,-3.12719,0.35,1,1.12487,-3.07193,1.82,-3.32549,3.14598,3.43966,1.73199,-3.07193,1.82,-2.87721,1.85748
-3.33297,2.92087,-2.96319,0.35,1,1.13479,-2.97812,1.84299,-3.40027,3.12529,3.43966,1.73199,-2.97812,1.84299,-2.78813,1.90569
-3.38096,2.90715,-2.76319,0.35,1,1.1379,-3.0165,1.8292,-3.4489,3.10808,3.43966,1.73199,-3.0165,1.8292,-2.82707,1.89464
-3.42528,2.88417,-2.56319,0.35,1,1.13133,-3.05433,1.81538,-3.49697,3.09075,3.43966,1.73199,-3.05433,1.81538,-2.86552,1.88015
-3.46896,2.86,-2.73519,0.35,1,1.11973,-3.2307,1.76591,-3.51795,3.085,3.43966,1.73199,-3.2307,1.76591,-3.03795,1.80834
-3.51655,2.84494,-2.93519,0.35,1,1.11507,-3.28802,1.75354,-3.5647,3.07488,3.43966,1.73199,-3.28802,1.75354,-3.50019,1.71101
-3.56618,2.83964,-3.13519,0.35,1,1.1201,-3.34542,1.74151,-3.61149,3.06503,3.43966,1.73199,-3.34542,1.74151,-3.1515,1.77971
-3.61591,2.83531,-2.95519,0.35,1,1.12992,-3.25401,1.76491,-3.6864,3.04379,3.43966,1.73199,-3.25401,1.76491,-3.46235,1.69662
-3.6638,2.8212,-2.75519,0.35,1,1.13267,-3.29243,1.75114,-3.73505,3.02652,3.43966,1.73199,-3.29243,1.75114,-3.10368,1.81651
-3.70792,2.79787,-2.55519,0.35,1,1.12572,-3.33032,1.73737,-3.78315,3.00915,3.43966,1.73199,-3.33032,1.73737,-3.53677,1.66598
-3.75141,2.77335,-2.72719,0.35,1,1.11378,-3.52472,1.68289,-3.79949,3.00463,3.43966,1.73199,-3.52472,1.68289,-3.33324,1.72487
-3.79888,2.75791,-2.92719,0.35,1,1.10878,-3.58191,1.67056,-3.84608,2.99447,3.43966,1.73199,-3.58191,1.67056,-3.39092,1.71073
-3.84847,2.75221,-3.12719,0.35,1,1.11389,-3.6012,1.66612,-3.90088,2.98244,3.43966,1.73199,-3.6012,1.66612,-3.81245,1.62223
-3.89818,2.74767,-2.95119,0.35,1,1.12389,-3.53396,1.68444,-3.97146,2.96158,3.43966,1.73199,-3.53396,1.68444,-3.741,1.61628
-3.94601,2.73338,-2.75119,0.35,1,1.1265,-3.57241,1.67063,-4.02013,2.94423,3.43966,1.73199,-3.57241,1.67063,-3.3851,1.73666
-3.99004,2.70987,-2.55119,0.35,1,1.11942,-3.61034,1.65681,-4.06825,2.92678,3.43966,1.73199,-3.61034,1.65681,-3.81556,1.58638
-4.03343,2.68518,-2.72319,0.35,1,1.10732,-3.80371,1.60195,-4.08377,2.92258,3.43966,1.73199,-3.80371,1.60195,-3.61334,1.64401
-4.08083,2.66955,-2.92319,0.35,1,1.10219,-3.86083,1.58953,-4.1303,2.91237,3.43966,1.73199,-3.86083,1.58953,-3.67097,1.62977
-4.1304,2.66365,-3.12319,0.35,1,1.10671,-3.91819,1.57747,-4.17705,2.90242,3.43966,1.73199,-3.91819,1.57747,-3.72666,1.61486
-4.18013,2.65928,-2.95519,0.35,1,1.11645,-3.82255,1.60165,-4.25494,2.88053,3.43966,1.73199,-3.82255,1.60165,-3.63565,1.66396
-4.22802,2.64518,-2.75519,0.35,1,1.1193,-3.86103,1.58775,-4.30365,2.86312,3.43966,1.73199,-3.86103,1.58775,-3.67474,1.65274
-4.27214,2.62184,-2.55519,0.35,1,1.11248,-3.89898,1.57381,-4.35181,2.8456,3.43966,1.73199,-3.89898,1.57381,-4.10305,1.5036
-4.31581,2.59765,-2.73519,0.35,1,1.10087,-4.08156,1.522,-4.36882,2.84108,3.43966,1.73199,-4.08156,1.522,-3.89224,1.56415
-4.3634,2.5826,-2.93519,0.35,1,1.09635,-4.13871,1.50952,-4.41538,2.83086,3.43966,1.73199,-4.13871,1.50952,-4.34731,1.46715
-4.41304,2.5773,-3.13519,0.35,1,1.1015,-4.19594,1.4974,-4.46201,2.82092,3.43966,1.73199,-4.19594,1.4974,-4.00543,1.53546
-4.4628,2.57334,-2.96319,0.35,1,1.11171,-4.11517,1.51737,-4.53731,2.79967,3.43966,1.73199,-4.11517,1.51737,-3.92933,1.57933
-4.51079,2.55962,-2.76319,0.35,1,1.11497,-4.15367,1.50339,-4.58607,2.78226,3.43966,1.73199,-4.15367,1.50339,-3.96833,1.56801
-4.55511,2.53664,-2.56319,0.35,1,1.10857,-4.19162,1.48935,-4.63427,2.76472,3.43966,1.73199,-4.19162,1.48935,-4.00693,1.55339
-4.59887,2.51263,-2.73919,0.35,1,1.0972,-4.3697,1.43963,-4.65168,2.75985,3.43966,1.73199,-4.3697,1.43963,-4.18114,1.48161
-4.64653,2.49777,-2.93919,0.35,1,1.0929,-4.42682,1.42717,-4.69821,2.74961,3.43966,1.73199,-4.42682,1.42717,-4.63498,1.38998
-4.69618,2.49266,-3.13919,0.35,1,1.09825,-4.48403,1.4151,-4.74481,2.73967,3.43966,1.73199,-4.48403,1.4151,-4.29426,1.45311
-4.74597,2.48909,-2.97119,0.35,1,1.10577,-4.46419,1.41982,-4.80821,2.72525,3.43966,1.73199,-4.46419,1.41982,-4.27815,1.47493
-4.79408,2.47575,-2.77119,0.35,1,1.10757,-4.44773,1.42373,-4.86989,2.70603,3.43966,1.73199,-4.44773,1.42373,-4.26146,1.48337
-4.83857,2.45313,-2.57119,0.35,1,1.10156,-4.46757,1.41593,-4.92225,2.68706,3.43966,1.73199,-4.46757,1.41593,-4.66943,1.34545
-4.88227,2.42898,-2.73519,0.35,1,1.09018,-4.6503,1.36377,-4.93756,2.68286,3.43966,1.73199,-4.6503,1.36377,-4.46097,1.40099
-4.92986,2.41393,-2.93519,0.35,1,1.08571,-4.70735,1.35127,-4.98403,2.67261,3.43966,1.73199,-4.70735,1.35127,-4.91393,1.30913
-4.9795,2.40863,-3.13519,0.35,1,1.0909,-4.76449,1.33913,-5.03056,2.66265,3.43966,1.73199,-4.76449,1.33913,-4.97237,1.2963
-5.02927,2.40485,-2.96719,0.35,1,1.10129,-4.67086,1.36352,-5.11022,2.64002,3.43966,1.73199,-4.67086,1.36352,-4.87359,1.29607
-5.07732,2.39133,-2.76719,0.35,1,1.1048,-4.70941,1.34959,-5.15898,2.62253,3.43966,1.73199,-4.70941,1.34959,-4.52566,1.41434
-5.12173,2.36852,-2.56719,0.35,1,1.09873,-4.76563,1.3291,-5.20317,2.60623,3.43966,1.73199,-4.76563,1.3291,-4.58284,1.39278
-5.16559,2.34469,-2.74319,0.35,1,1.08755,-4.92415,1.28428,-5.22386,2.60059,3.43966,1.73199,-4.92415,1.28428,-4.73702,1.32651
-5.2133,2.33002,-2.94319,0.35,1,1.0835,-4.98123,1.27166,-5.27038,2.59033,3.43966,1.73199,-4.98123,1.27166,-5.18701,1.22909
-5.26298,2.32511,3.14,0.35,1,1.0891,-5.05687,1.25569,-5.31235,2.58129,3.43966,1.73199,-5.05687,1.25569,-4.86889,1.29357
-5.31276,2.32136,-2.96719,0.35,1,1.09966,-4.95487,1.28157,-5.39423,2.55807,3.43966,1.73199,-4.95487,1.28157,-5.15728,1.21409
-5.36081,2.30784,-2.76719,0.35,1,1.1032,-4.99342,1.26761,-5.443,2.54055,3.43966,1.73199,-4.99342,1.26761,-4.80998,1.33235
-5.40521,2.28504,-2.56719,0.35,1,1.09716,-5.04962,1.24709,-5.48715,2.52422,3.43966,1.73199,-5.04962,1.24709,-4.86715,1.31079
-5.44899,2.26104,-2.73919,0.35,1,1.08589,-5.22217,1.1991,-5.50415,2.51932,3.43966,1.73199,-5.22217,1.1991,-5.03567,1.24094
-5.49664,2.24617,-2.93919,0.35,1,1.08167,-5.27919,1.18658,-5.55058,2.50902,3.43966,1.73199,-5.27919,1.18658,-5.09205,1.22414
-5.54629,2.24107,-3.13919,0.35,1,1.08709,-5.3363,1.17445,-5.59708,2.49903,3.43966,1.73199,-5.3363,1.17445,-5.14858,1.21241
-5.59606,2.23713,-2.96319,0.35,1,1.09752,-5.23472,1.20079,-5.67918,2.47553,3.43966,1.73199,-5.23472,1.20079,-5.43672,1.13444
-5.64405,2.22341,-2.76319,0.35,1,1.1009,-5.27328,1.18682,-5.72794,2.45795,3.43966,1.73199,-5.27328,1.18682,-5.47542,1.11897
-5.68836,2.20043,-2.56319,0.35,1,1.09464,-5.32945,1.1663,-5.77209,2.44167,3.43966,1.73199,-5.32945,1.1663,-5.14733,1.22999
-5.73222,2.17659,-2.74319,0.35,1,1.08319,-5.54735,1.10929,-5.77776,2.43948,3.43966,1.73199,-5.54735,1.10929,-5.36167,1.14886
-5.77993,2.16191,-2.94319,0.35,1,1.07834,-5.54896,1.1086,-5.83812,2.42727,3.43966,1.73199,-5.54896,1.1086,-5.75376,1.06597
-5.82961,2.15701,3.14,0.35,1,1.08402,-5.62446,1.09258,-5.87994,2.41818,3.43966,1.73199,-5.62446,1.09258,-5.43703,1.12941
-5.8794,2.15345,-2.97119,0.35,1,1.09474,-5.52726,1.11689,-5.96151,2.39514,3.43966,1.73199,-5.52726,1.11689,-5.34392,1.17794
-5.9275,2.14011,-2.77119,0.35,1,1.09852,-5.56582,1.10284,-6.0103,2.37757,3.43966,1.73199,-5.56582,1.10284,-5.38279,1.16637
-5.972,2.11749,-2.57119,0.35,1,1.09271,-5.60398,1.08862,-6.05865,2.35975,3.43966,1.73199,-5.60398,1.08862,-5.42209,1.15268
-6.01587,2.09367,-2.74319,0.35,1,1.08171,-5.77572,1.03895,-6.07543,2.35526,3.43966,1.73199,-5.77572,1.03895,-5.58972,1.08123
-6.06358,2.07899,-2.94319,0.35,1,1.07774,-5.83274,1.02626,-6.1219,2.34493,3.43966,1.73199,-5.83274,1.02626,-6.03742,0.983589
-6.11326,2.07409,3.14,0.35,1,1.08344,-5.90822,1.01022,-6.1637,2.33583,3.43966,1.73199,-5.90822,1.01022,-5.72134,1.04822
-6.16302,2.07015,-2.96319,0.35,1,1.09398,-5.80285,1.03717,-6.24731,2.3119,3.43966,1.73199,-5.80285,1.03717,-6.004,0.969646
-6.21101,2.05643,-2.76319,0.35,1,1.0974,-5.84142,1.02314,-6.29608,2.29427,3.43966,1.73199,-5.84142,1.02314,-6.04271,0.954154
-6.25533,2.03345,-2.56319,0.35,1,1.09121,-5.89754,1.00257,-6.34018,2.27794,3.43966,1.73199,-5.89754,1.00257,-5.71609,1.06624
-6.29918,2.00961,-2.74319,0.35,1,1.08009,-6.05939,0.956476,-6.35911,2.27279,3.43966,1.73199,-6.05939,0.956476,-5.87371,0.998784
-6.3469,1.99494,-2.94319,0.35,1,1.07615,-6.1164,0.943761,-6.40555,2.26243,3.43966,1.73199,-6.1164,0.943761,-6.32077,0.90102
-6.39657,1.99003,3.14,0.35,1,1.0819,-6.17332,0.931421,-6.45189,2.25237,3.43966,1.73199,-6.17332,0.931421,-5.98649,0.970365
-6.44636,1.98647,-2.97119,0.35,1,1.09266,-6.09489,0.951884,-6.52914,2.23014,3.43966,1.73199,-6.09489,0.951884,-5.91255,1.014
-6.49447,1.97314,-2.77119,0.35,1,1.09649,-6.13346,0.937781,-6.57793,2.21251,3.43966,1.73199,-6.13346,0.937781,-5.95142,1.00238
-6.53896,1.95051,-2.57119,0.35,1,1.09071,-6.17161,0.923532,-6.62629,2.19466,3.43966,1.73199,-6.17161,0.923532,-5.99015,0.987631
-6.58283,1.92669,-2.74319,0.35,1,1.07976,-6.34312,0.873876,-6.64283,2.19019,3.43966,1.73199,-6.34312,0.873876,-6.15751,0.916226
-6.63054,1.91202,-2.94319,0.35,1,1.07584,-6.40011,0.861148,-6.68927,2.17982,3.43966,1.73199,-6.40011,0.861148,-6.21378,0.899251
-6.68022,1.90711,3.14,0.35,1,1.0816,-6.45703,0.848795,-6.7356,2.16974,3.43966,1.73199,-6.45703,0.848795,-6.27027,0.88778
-6.73003,1.90374,-2.97519,0.35,1,1.09282,-6.36462,0.873822,-6.81602,2.14612,3.43966,1.73199,-6.36462,0.873822,-6.18082,0.934378
-6.77818,1.8906,-2.77519,0.35,1,1.09939,-6.34873,0.878551,-6.87608,2.12129,3.43966,1.73199,-6.34873,0.878551,-6.16338,0.943657
-6.82277,1.86815,-2.57519,0.35,1,1.09605,-6.35172,0.878486,-6.93191,2.09745,3.43966,1.73199,-6.35172,0.878486,-6.16362,0.942446
-6.86682,1.84467,-2.75119,0.35,1,1.09031,-6.48733,0.822534,-6.95721,2.08812,3.43966,1.73199,-6.48733,0.822534,-6.29397,0.867045
-6.91465,1.83038,-2.95119,0.35,1,1.09459,-6.50621,0.81484,-7.00995,2.06734,3.43966,1.73199,-6.50621,0.81484,-6.30829,0.856585
-6.9628,1.8172,-2.77519,0.35,1,1.10586,-6.37688,0.879308,-7.09215,2.02425,3.43966,1.73199,-6.37688,0.879308,-6.18113,0.948876
-7.00738,1.79475,-2.57519,0.35,1,1.11305,-6.36178,0.888067,-7.14482,1.98777,3.43966,1.73199,-6.36178,0.888067,-6.16368,0.964283
-7.04662,1.7639,-2.37519,0.35,1,1.11417,-6.34678,0.896947,-7.19475,1.9474,3.43966,1.73199,-6.34678,0.896947,-6.14347,0.976358
-7.07894,1.72586,-2.17519,0.35,1,1.10802,-6.33222,0.907259,-7.24202,1.90463,3.43966,1.73199,-6.33222,0.907259,-6.12814,0.992877
